StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,QID291,Q1. True or False,Q2. True or False,Q3. Easy MC,Q4. Easy MC,Q5. Hard MC,Q6. Hard MC,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Q7. True or False,Q8. True or False,Q9. Easy MC,Q10. Easy MC,Q11. Hard MC,Q12. Hard MC,Q13. True or False,Q14. True or False,Q15. Easy MC,Q16. Easy MC,Q17. Hard MC,Q18. Hard MC,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Q19. True or False,Q20. True or False,Q21. Easy MC,Q22. Easy MC,Q23. Hard MC,Q24. Hard MC,Q25. True or False,Q26. True or False,Q27. Easy MC,Q28. Easy MC,Q29. Hard MC,Q30. Hard MC,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Q31. True or False,Q32. True or False,Q33. Easy MC,Q34. Easy MC,Q35. Hard MC,Q36. Hard MC,Q37. True or False,Q38. True or False,Q39. Easy MC,Q40. Easy MC,Q41. Hard MC,Q42. Hard MC,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Q43. True or False,Q44. True or False,Q45. Easy MC,Q46. Easy MC,Q47. Hard MC,Q48. Hard MC,Q49. True or False,Q50. True or False,Q51. Easy MC,Q52. Easy MC,Q53. Hard MC,Q54. Hard MC,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Q55. True or False,Q56. True or False,Q57. Easy MC,Q58. Easy MC,Q59. Hard MC,Q60. Hard MC,Q61. True or False,Q62. True or False,Q63. Easy MC,Q64. Easy MC,Q65. Hard MC,Q66. Hard MC,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Q67. True or False,Q68. True or False,Q69. Easy MC,Q70. Easy MC,Q71. Hard MC,Q72. Hard MC,Q73. True or False,Q74. True or False,Q75. Easy MC,Q76. Easy MC,Q77. Hard MC,Q78. Hard MC,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Q79. True or False,Q80. True or False,Q81. Easy MC,Q82. Easy MC,Q83. Hard MC,Q84. Hard MC,Q85. True or False,Q86. True or False,Q87. Easy MC,Q88. Easy MC,Q89. Hard MC,Q90. Hard MC,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Q91. True or False,Q92. True or False,Q93. Easy MC,Q94. Easy MC,Q95. Hard MC,Q96. Hard MC,Q97. True or False,Q98. True or False,Q99. Easy MC,Q100. Easy MC,Q101. Hard MC,Q102. Hard MC,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Q103. True or False,Q104. True or False,Q105. Easy MC,Q106. Easy MC,Q107. Hard MC,Q108. Hard MC,Q109. True or False,Q110. True or False,Q111. Easy MC,Q112. Easy MC,Q113. Hard MC,Q114. Hard MC,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Q115. True or False,Q116. True or False,Q117. Easy MC,Q118. Easy MC,Q119. Hard MC,Q120. Hard MC,SC0,SC1
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Q_RecaptchaScore,Please enter your ID number,"1. Spacetime curvature alone can lead to the evaporation of compact stellar objects, even without an event horizon.",2. The evaporation timescale of an object increases with its average mass density.,3. Which objects are included in the evaporation analysis due to spacetime curvature effects?,4. What is the predicted maximum age for neutron stars?,5. What sets the upper limit for the lifetime of matter in the universe?,"6. Relative to the Hubble–Lemaître time (the current age of the Universe), the predicted upper limit on the lifetime of ordinary matter is",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"1. Spacetime curvature alone can lead to the evaporation of compact stellar objects, even without an event horizon.",2. The evaporation timescale of an object increases with its average mass density.,3. Which objects are included in the evaporation analysis due to spacetime curvature effects?,4. What is the predicted maximum age for neutron stars?,5. What sets the upper limit for the lifetime of matter in the universe?,"6. Relative to the Hubble–Lemaître time (the current age of the Universe), the predicted upper limit on the lifetime of ordinary matter is",1. Neural synchronization is a mechanism involved in how we perceive and respond to music.,2. Neural resonance theory suggests that musical perception arises purely from learned expectations.,3. Which of the following is physically synchronize with musical stimuli?,4. Which aspects of music are included in the survey of the neuroscience literature discussed?,5. What principle may explain why some musical structures are common across cultures?,6. What does the theory argue is a more fundamental mechanism than prediction for musical anticipation?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,1. Neural synchronization is a mechanism involved in how we perceive and respond to music.,2. Neural resonance theory suggests that musical perception arises purely from learned expectations.,3. Which of the following is physically synchronize with musical stimuli?,4. Which aspects of music are included in the survey of the neuroscience literature discussed?,5. What principle may explain why some musical structures are common across cultures?,6. What does the theory argue is a more fundamental mechanism than prediction for musical anticipation?,1. Carnivorous behavior in ground squirrels was only observed in adult males.,2. Behavioral flexibility in animals can be influenced by fluctuations in food availability.,3. What ecological condition coincided with the increase in carnivorous behavior among squirrels?,4. What type of animal do California ground squirrels hunt and consume?,5. Which of the following best describes squirrel behavior during high vole abundance?,"6. What does the term ""behavioral flexibility"" refer to in the context of animal foraging?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,1. Carnivorous behavior in ground squirrels was only observed in adult males.,2. Behavioral flexibility in animals can be influenced by fluctuations in food availability.,3. What ecological condition coincided with the increase in carnivorous behavior among squirrels?,4. What type of animal do California ground squirrels hunt and consume?,5. Which of the following best describes squirrel behavior during high vole abundance?,"6. What does the term ""behavioral flexibility"" refer to in the context of animal foraging?",1. Certifying randomness is something that can easily be done using only classical computers.,2. Quantum computers can be used to generate random bits that are certifiably unpredictable.,3. What task was the classical supercomputer used for in the experiment?,4. How many random bits were certified using the described quantum protocol?,5. How were the quantum challenge circuits generated in the protocol?,6. What concept makes it impossible to achieve certified randomness using only classical computation?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,1. Certifying randomness is something that can easily be done using only classical computers.,2. Quantum computers can be used to generate random bits that are certifiably unpredictable.,3. What task was the classical supercomputer used for in the experiment?,4. How many random bits were certified using the described quantum protocol?,5. How were the quantum challenge circuits generated in the protocol?,6. What concept makes it impossible to achieve certified randomness using only classical computation?,1. Cooper pairs consist of two fermions bound together.,2. Cold dark matter is typically non-relativistic in the present Universe.,3. Which cosmic signal is routinely examined to test theories about conditions in the early Universe?,4. Which compact object is predicted to have an evaporation lifetime roughly comparable to that of low-mass stellar black holes?,5. What happens when the phase transition is frustrated in the case of massive fermions?,6. How does the evaporation timescale τ of a massive object depend on its average mass density ρ?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,1. Cooper pairs consist of two fermions bound together.,2. Cold dark matter is typically non-relativistic in the present Universe.,3. Which cosmic signal is routinely examined to test theories about conditions in the early Universe?,4. Which compact object is predicted to have an evaporation lifetime roughly comparable to that of low-mass stellar black holes?,5. What happens when the phase transition is frustrated in the case of massive fermions?,6. How does the evaporation timescale τ of a massive object depend on its average mass density ρ?,1. All cable bacteria species belong to a single known genus.,2. The newly identified cable bacterium shows identical morphology to all other cable bacteria.,3. In which environment are some electron-conducting bacteria naturally found?,4. Which element is found in a specialized conductive cofactor that supports long-distance electron transport in some bacteria?,5. What is the likely function of the conductive fibers in cable bacteria?,6. What does it mean if an organism possesses metabolic pathways common to two different genera?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,1. All cable bacteria species belong to a single known genus.,2. The newly identified cable bacterium shows identical morphology to all other cable bacteria.,3. In which environment are some electron-conducting bacteria naturally found?,4. Which element is found in a specialized conductive cofactor that supports long-distance electron transport in some bacteria?,5. What is the likely function of the conductive fibers in cable bacteria?,6. What does it mean if an organism possesses metabolic pathways common to two different genera?,1. Proton and neutron emission can occur during electromagnetic dissociation of heavy nuclei.,2. The RELDIS model overestimates the cross sections for events where one proton is emitted with multiple neutrons.,3. Which model is used to compare theoretical predictions to observed proton-neutron emission cross sections?,4. What element is used as the starting nucleus in the proton and neutron emission reactions?,"5. What is a key condition for measuring events with one, two, or three proton emissions?",6. What is the significance of the proton emission cross sections being linked to different isotopes?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,1. Proton and neutron emission can occur during electromagnetic dissociation of heavy nuclei.,2. The RELDIS model overestimates the cross sections for events where one proton is emitted with multiple neutrons.,3. Which model is used to compare theoretical predictions to observed proton-neutron emission cross sections?,4. What element is used as the starting nucleus in the proton and neutron emission reactions?,"5. What is a key condition for measuring events with one, two, or three proton emissions?",6. What is the significance of the proton emission cross sections being linked to different isotopes?,1. Loss of lean body mass from GLP-1 receptor agonists is always beneficial for patients with heart failure.,2. GLP-1 receptor agonists can lead to significant body weight reduction.,3. What type of body mass is lost in addition to fat during treatment with GLP-1 receptor agonists?,4. Which class of drugs includes semaglutide and is known for promoting weight loss?,5. Why might loss of cardiac muscle mass be a concern for individuals taking GLP-1 receptor agonists?,6. Why is it difficult to assess the overall impact of muscle loss from GLP-1 receptor agonists?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,1. Loss of lean body mass from GLP-1 receptor agonists is always beneficial for patients with heart failure.,2. GLP-1 receptor agonists can lead to significant body weight reduction.,3. What type of body mass is lost in addition to fat during treatment with GLP-1 receptor agonists?,4. Which class of drugs includes semaglutide and is known for promoting weight loss?,5. Why might loss of cardiac muscle mass be a concern for individuals taking GLP-1 receptor agonists?,6. Why is it difficult to assess the overall impact of muscle loss from GLP-1 receptor agonists?,1. Charge-coupled device (CCD) cameras can be used to detect single photons in ultraweak light emissions.,2. Ultraweak photon emission is only detectable in plant tissues and not in animals.,3. What is the typical intensity range of ultraweak photon emission from biological systems?,4. Which condition in plants leads to the highest ultraweak photon emission among the treatments tested?,5. What distinguishes ultraweak photon emission from other biological light emissions?,6. Which of the following can be inferred as a non-invasive indicator of vitality in biological organisms?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,1. Charge-coupled device (CCD) cameras can be used to detect single photons in ultraweak light emissions.,2. Ultraweak photon emission is only detectable in plant tissues and not in animals.,3. What is the typical intensity range of ultraweak photon emission from biological systems?,4. Which condition in plants leads to the highest ultraweak photon emission among the treatments tested?,5. What distinguishes ultraweak photon emission from other biological light emissions?,6. Which of the following can be inferred as a non-invasive indicator of vitality in biological organisms?,1. Electron microscopy can be used to reconstruct synaptic connections between cells.,2. Calcium imaging is a method used to monitor the activity of neurons.,3. Which technique measures neural activity by detecting changes in intracellular calcium levels?,4. What technique allows detailed reconstruction of brain structure at the cellular level?,5. What kind of connections are measured between neurons in different brain areas?,6. Which method can be used to identify functional principles of how visual information is processed?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,1. Electron microscopy can be used to reconstruct synaptic connections between cells.,2. Calcium imaging is a method used to monitor the activity of neurons.,3. Which technique measures neural activity by detecting changes in intracellular calcium levels?,4. What technique allows detailed reconstruction of brain structure at the cellular level?,5. What kind of connections are measured between neurons in different brain areas?,6. Which method can be used to identify functional principles of how visual information is processed?,Part1,Part2
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""Q_RecaptchaScore""}","{""ImportId"":""QID291_TEXT""}","{""ImportId"":""QID26""}","{""ImportId"":""QID27""}","{""ImportId"":""QID28""}","{""ImportId"":""QID29""}","{""ImportId"":""QID30""}","{""ImportId"":""QID31""}","{""ImportId"":""QID21_FIRST_CLICK""}","{""ImportId"":""QID21_LAST_CLICK""}","{""ImportId"":""QID21_PAGE_SUBMIT""}","{""ImportId"":""QID21_CLICK_COUNT""}","{""ImportId"":""QID292""}","{""ImportId"":""QID293""}","{""ImportId"":""QID294""}","{""ImportId"":""QID295""}","{""ImportId"":""QID296""}","{""ImportId"":""QID341""}","{""ImportId"":""QID36""}","{""ImportId"":""QID37""}","{""ImportId"":""QID38""}","{""ImportId"":""QID39""}","{""ImportId"":""QID40""}","{""ImportId"":""QID41""}","{""ImportId"":""QID43_FIRST_CLICK""}","{""ImportId"":""QID43_LAST_CLICK""}","{""ImportId"":""QID43_PAGE_SUBMIT""}","{""ImportId"":""QID43_CLICK_COUNT""}","{""ImportId"":""QID298""}","{""ImportId"":""QID299""}","{""ImportId"":""QID300""}","{""ImportId"":""QID301""}","{""ImportId"":""QID302""}","{""ImportId"":""QID303""}","{""ImportId"":""QID347""}","{""ImportId"":""QID348""}","{""ImportId"":""QID349""}","{""ImportId"":""QID350""}","{""ImportId"":""QID351""}","{""ImportId"":""QID352""}","{""ImportId"":""QID63_FIRST_CLICK""}","{""ImportId"":""QID63_LAST_CLICK""}","{""ImportId"":""QID63_PAGE_SUBMIT""}","{""ImportId"":""QID63_CLICK_COUNT""}","{""ImportId"":""QID54""}","{""ImportId"":""QID55""}","{""ImportId"":""QID57""}","{""ImportId"":""QID58""}","{""ImportId"":""QID59""}","{""ImportId"":""QID60""}","{""ImportId"":""QID77""}","{""ImportId"":""QID78""}","{""ImportId"":""QID79""}","{""ImportId"":""QID80""}","{""ImportId"":""QID82""}","{""ImportId"":""QID81""}","{""ImportId"":""QID84_FIRST_CLICK""}","{""ImportId"":""QID84_LAST_CLICK""}","{""ImportId"":""QID84_PAGE_SUBMIT""}","{""ImportId"":""QID84_CLICK_COUNT""}","{""ImportId"":""QID305""}","{""ImportId"":""QID306""}","{""ImportId"":""QID307""}","{""ImportId"":""QID308""}","{""ImportId"":""QID309""}","{""ImportId"":""QID310""}","{""ImportId"":""QID247""}","{""ImportId"":""QID128""}","{""ImportId"":""QID129""}","{""ImportId"":""QID130""}","{""ImportId"":""QID131""}","{""ImportId"":""QID132""}","{""ImportId"":""QID96_FIRST_CLICK""}","{""ImportId"":""QID96_LAST_CLICK""}","{""ImportId"":""QID96_PAGE_SUBMIT""}","{""ImportId"":""QID96_CLICK_COUNT""}","{""ImportId"":""QID342""}","{""ImportId"":""QID343""}","{""ImportId"":""QID344""}","{""ImportId"":""QID345""}","{""ImportId"":""QID315""}","{""ImportId"":""QID346""}","{""ImportId"":""QID106""}","{""ImportId"":""QID107""}","{""ImportId"":""QID108""}","{""ImportId"":""QID109""}","{""ImportId"":""QID110""}","{""ImportId"":""QID111""}","{""ImportId"":""QID113_FIRST_CLICK""}","{""ImportId"":""QID113_LAST_CLICK""}","{""ImportId"":""QID113_PAGE_SUBMIT""}","{""ImportId"":""QID113_CLICK_COUNT""}","{""ImportId"":""QID317""}","{""ImportId"":""QID318""}","{""ImportId"":""QID319""}","{""ImportId"":""QID320""}","{""ImportId"":""QID321""}","{""ImportId"":""QID322""}","{""ImportId"":""QID124""}","{""ImportId"":""QID125""}","{""ImportId"":""QID133""}","{""ImportId"":""QID134""}","{""ImportId"":""QID135""}","{""ImportId"":""QID136""}","{""ImportId"":""QID144_FIRST_CLICK""}","{""ImportId"":""QID144_LAST_CLICK""}","{""ImportId"":""QID144_PAGE_SUBMIT""}","{""ImportId"":""QID144_CLICK_COUNT""}","{""ImportId"":""QID323""}","{""ImportId"":""QID324""}","{""ImportId"":""QID325""}","{""ImportId"":""QID326""}","{""ImportId"":""QID327""}","{""ImportId"":""QID328""}","{""ImportId"":""QID148""}","{""ImportId"":""QID149""}","{""ImportId"":""QID150""}","{""ImportId"":""QID151""}","{""ImportId"":""QID152""}","{""ImportId"":""QID153""}","{""ImportId"":""QID155_FIRST_CLICK""}","{""ImportId"":""QID155_LAST_CLICK""}","{""ImportId"":""QID155_PAGE_SUBMIT""}","{""ImportId"":""QID155_CLICK_COUNT""}","{""ImportId"":""QID329""}","{""ImportId"":""QID330""}","{""ImportId"":""QID331""}","{""ImportId"":""QID332""}","{""ImportId"":""QID333""}","{""ImportId"":""QID334""}","{""ImportId"":""QID165""}","{""ImportId"":""QID166""}","{""ImportId"":""QID167""}","{""ImportId"":""QID168""}","{""ImportId"":""QID169""}","{""ImportId"":""QID170""}","{""ImportId"":""QID172_FIRST_CLICK""}","{""ImportId"":""QID172_LAST_CLICK""}","{""ImportId"":""QID172_PAGE_SUBMIT""}","{""ImportId"":""QID172_CLICK_COUNT""}","{""ImportId"":""QID335""}","{""ImportId"":""QID336""}","{""ImportId"":""QID337""}","{""ImportId"":""QID338""}","{""ImportId"":""QID339""}","{""ImportId"":""QID340""}","{""ImportId"":""QID183""}","{""ImportId"":""QID184""}","{""ImportId"":""QID185""}","{""ImportId"":""QID186""}","{""ImportId"":""QID187""}","{""ImportId"":""QID188""}","{""ImportId"":""QID190_FIRST_CLICK""}","{""ImportId"":""QID190_LAST_CLICK""}","{""ImportId"":""QID190_PAGE_SUBMIT""}","{""ImportId"":""QID190_CLICK_COUNT""}","{""ImportId"":""QID353""}","{""ImportId"":""QID354""}","{""ImportId"":""QID355""}","{""ImportId"":""QID356""}","{""ImportId"":""QID357""}","{""ImportId"":""QID358""}","{""ImportId"":""SC_00cmyZ6yCSyydqC""}","{""ImportId"":""SC_0qxUZshPE0Ud8YS""}"
2025-09-03 10:38:21,2025-09-03 11:07:23,0,128.82.4.174,100,1741,1,2025-09-03 11:07:24,R_59jAWNz3UWpn0mB,,,,,36.8592,-76.2729,anonymous,EN,1,3,2,1,3,2,3,3,0,0,328.5,0,1,1,3,2,3,3,1,1,2,1,2,1,0,0,96.017,0,1,2,2,1,2,2,2,1,3,1,3,2,0,0,42.389,0,2,1,3,2,3,2,2,1,2,2,2,3,0,0,23.752,0,2,1,3,2,2,2,1,1,2,2,2,3,33.371,34.234,37.476,2,2,1,2,2,2,3,2,1,3,2,4,4,0,0,3.816,0,1,1,4,2,2,2,1,1,2,2,4,2,0,0,3.376,0,1,1,2,2,2,2,1,1,3,4,4,2,0,0,2.491,0,1,2,2,3,2,2,1,1,3,2,3,1,1.427,1.427,2.182,1,1,2,2,4,3,1,1,1,3,2,3,2,0,0,1.771,0,1,1,3,2,2,2,62,80
2025-09-10 09:55:58,2025-09-10 10:14:06,0,128.82.4.174,100,1087,1,2025-09-10 10:14:06,R_3xPGUBBF4Rubwi4,,,,,36.8592,-76.2729,anonymous,EN,1,1,1,2,5,4,4,2,0,0,52.618,0,1,2,4,4,4,2,2,1,4,5,3,5,0,0,35.641,0,1,1,3,1,2,2,2,1,4,1,1,2,0,0,11.818,0,1,1,3,2,4,2,1,1,4,2,3,1,0,0,16.529,0,1,1,2,3,3,4,3,3,5,5,5,5,0,0,22.811,0,1,2,2,4,4,2,1,3,2,1,3,4,0,0,41.495,0,2,1,3,3,2,4,1,1,3,1,4,4,0,0,65.339,0,1,1,2,1,4,4,3,3,5,5,5,5,0,0,26.288,0,2,1,3,2,2,2,2,2,5,3,5,5,0,0,28.093,0,1,2,2,3,3,3,1,1,1,1,4,1,0,0,26.656,0,1,1,1,1,2,2,20,66
2025-09-16 12:22:55,2025-09-16 12:55:15,0,67.129.8.225,100,1939,1,2025-09-16 12:55:16,R_5DMipxMxuOjtelr,,,,,38.0321,-78.489,anonymous,EN,1,2,2,1,3,3,2,2,0,0,49.698,0,1,1,3,3,1,3,1,1,2,1,2,2,0,0,49.421,0,1,1,2,1,2,3,3,1,1,1,3,2,0,0,48.38,0,2,1,3,2,3,2,2,2,1,5,2,4,0,0,77.215,0,2,1,1,3,4,2,3,1,2,2,5,3,0,0,61.034,0,1,1,2,3,2,3,2,1,2,1,2,3,0,0,43.572,0,2,2,2,3,2,4,1,2,3,5,3,1,42.736,42.736,130.487,1,1,4,3,3,3,2,2,1,3,2,2,3,0,0,47.117,0,2,1,3,2,2,3,1,2,5,1,3,1,0,0,50.046,0,1,2,2,3,3,3,1,1,3,2,2,2,0,0,49.576,0,2,1,3,2,3,2,70,87
2025-09-17 12:26:14,2025-09-17 13:57:29,0,128.82.4.174,100,5474,1,2025-09-17 13:57:30,R_3onD4Wftlq2sOE0,,,,,36.8882,-76.3002,anonymous,EN,1,4,3,3,5,5,5,5,0,0,82.812,0,1,1,3,5,3,3,4,4,5,5,5,5,0,0,42.164,0,1,2,2,1,2,2,3,3,5,5,5,2,0,0,37.601,0,2,1,5,2,3,2,3,3,5,5,5,5,0,0,58.215,0,1,1,3,3,2,3,3,3,2,5,5,3,0,0,39.949,0,1,1,2,2,3,3,3,3,5,5,5,5,0,0,68.452,0,2,2,3,4,5,3,3,2,3,5,5,5,97.948,97.948,99.105,1,1,2,3,3,5,2,3,3,5,5,5,5,0,0,36.806,0,2,1,3,2,2,3,3,3,5,5,5,5,0,0,49.243,0,1,2,2,3,3,2,3,3,5,5,5,5,0,0,52.664,0,1,1,3,2,2,2,10,99
2025-09-24 07:44:32,2025-09-24 09:45:13,0,128.82.4.174,100,7240,1,2025-09-24 09:45:13,R_7T5xew7tFt4th3r,,,,,36.8882,-76.3002,anonymous,EN,1,11,3,3,5,2,5,5,0,0,115.773,0,1,1,3,2,3,3,4,4,2,5,5,5,0,0,50.64,0,1,2,2,1,2,2,3,1,5,5,5,5,0,0,32.98,0,1,1,3,2,3,2,2,3,5,5,5,5,0,0,79.092,0,2,2,3,3,2,3,3,3,2,5,5,5,0,0,85.595,0,1,1,2,1,5,5,3,3,5,5,5,5,0,0,63.05,0,1,2,4,3,1,4,3,2,5,2,5,5,13.168,19.12,139.356,6,1,1,3,3,2,4,2,3,5,5,5,5,0,0,53.145,0,2,1,3,2,2,3,3,3,5,5,5,5,0,0,60.496,0,1,2,2,3,3,2,3,3,5,5,5,5,0,0,37.002,0,1,2,5,2,2,2,9,85
2025-09-26 07:49:24,2025-09-26 09:27:59,0,128.82.4.173,100,5914,1,2025-09-26 09:28:00,R_1lygPD1l5GOUKfL,,,,,36.8882,-76.3002,anonymous,EN,1,7,3,3,5,5,5,5,15.129,107.075,206.724,3,1,3,3,2,1,3,4,4,5,5,5,5,8.22,72.772,78.047,17,1,2,2,1,5,2,3,3,5,5,5,5,5.074,12.386,37.132,3,2,1,3,2,3,1,3,3,5,5,5,5,26.198,57.974,58.68,15,2,1,3,4,2,3,3,3,5,5,5,5,6.073,56.578,62.413,16,1,1,3,4,2,5,3,3,5,5,5,5,17.749,69.743,71.809,24,1,1,2,4,2,2,1,4,4,3,3,4,21.259,116.389,116.966,21,1,1,4,3,3,3,3,1,2,2,5,5,22.492,54.18,55.214,10,2,1,3,2,5,5,3,3,5,5,5,5,43.645,58.422,74.144,6,1,2,2,1,5,1,3,3,5,5,5,5,9.182,56.463,78.13,3,3,3,5,2,1,1,9,54
2025-10-09 09:27:42,2025-10-09 10:05:23,0,24.254.215.12,100,2260,1,2025-10-09 10:05:24,R_5ceo6S993YrG7uH,,,,,36.7969,-76.1797,anonymous,EN,0.8999999761581421,5,3,3,5,5,5,5,112.288,203.257,214.606,6,1,3,3,2,1,5,4,4,5,5,5,5,3.369,107.641,129.589,16,1,4,2,1,5,5,3,1,5,5,5,2,0,0,41.489,0,2,1,3,5,5,2,3,3,5,5,5,5,0,0,75.877,0,2,3,1,3,5,4,3,3,5,5,5,5,4.376,85.315,85.914,10,3,3,5,5,5,5,3,3,5,5,5,5,12.894,84.716,102.249,7,3,3,2,3,2,5,3,2,1,5,5,5,252.747,298.023,298.383,5,3,2,3,3,5,5,3,3,5,5,5,5,0,0,88.934,0,3,1,3,2,2,3,3,3,5,5,5,5,3.118,70.937,97.039,11,1,2,2,2,5,2,3,3,5,5,5,5,7.78,90.403,104.746,8,3,1,3,5,5,5,4,51
