StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,QID291,Q1. True or False,Q2. True or False,Q3. Easy MC,Q4. Easy MC,Q5. Hard MC,Q6. Hard MC,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Q7. True or False,Q8. True or False,Q9. Easy MC,Q10. Easy MC,Q11. Hard MC,Q12. Hard MC,Q13. True or False,Q14. True or False,Q15. Easy MC,Q16. Easy MC,Q17. Hard MC,Q18. Hard MC,Timer_First Click.1,Timer_Last Click.1,Timer_Page Submit.1,Timer_Click Count.1,Q19. True or False,Q20. True or False,Q21. Easy MC,Q22. Easy MC,Q23. Hard MC,Q24. Hard MC,Q25. True or False,Q26. True or False,Q27. Easy MC,Q28. Easy MC,Q29. Hard MC,Q30. Hard MC,Timer_First Click.2,Timer_Last Click.2,Timer_Page Submit.2,Timer_Click Count.2,Q31. True or False,Q32. True or False,Q33. Easy MC,Q34. Easy MC,Q35. Hard MC,Q36. Hard MC,Q37. True or False,Q38. True or False,Q39. Easy MC,Q40. Easy MC,Q41. Hard MC,Q42. Hard MC,Timer_First Click.3,Timer_Last Click.3,Timer_Page Submit.3,Timer_Click Count.3,Q43. True or False,Q44. True or False,Q45. Easy MC,Q46. Easy MC,Q47. Hard MC,Q48. Hard MC,Q49. True or False,Q50. True or False,Q51. Easy MC,Q52. Easy MC,Q53. Hard MC,Q54. Hard MC,Timer_First Click.4,Timer_Last Click.4,Timer_Page Submit.4,Timer_Click Count.4,Q55. True or False,Q56. True or False,Q57. Easy MC,Q58. Easy MC,Q59. Hard MC,Q60. Hard MC,Q61. True or False,Q62. True or False,Q63. Easy MC,Q64. Easy MC,Q65. Hard MC,Q66. Hard MC,Timer_First Click.5,Timer_Last Click.5,Timer_Page Submit.5,Timer_Click Count.5,Q67. True or False,Q68. True or False,Q69. Easy MC,Q70. Easy MC,Q71. Hard MC,Q72. Hard MC,Q73. True or False,Q74. True or False,Q75. Easy MC,Q76. Easy MC,Q77. Hard MC,Q78. Hard MC,Timer_First Click.6,Timer_Last Click.6,Timer_Page Submit.6,Timer_Click Count.6,Q79. True or False,Q80. True or False,Q81. Easy MC,Q82. Easy MC,Q83. Hard MC,Q84. Hard MC,Q85. True or False,Q86. True or False,Q87. Easy MC,Q88. Easy MC,Q89. Hard MC,Q90. Hard MC,Timer_First Click.7,Timer_Last Click.7,Timer_Page Submit.7,Timer_Click Count.7,Q91. True or False,Q92. True or False,Q93. Easy MC,Q94. Easy MC,Q95. Hard MC,Q96. Hard MC,Q97. True or False,Q98. True or False,Q99. Easy MC,Q100. Easy MC,Q101. Hard MC,Q102. Hard MC,Timer_First Click.8,Timer_Last Click.8,Timer_Page Submit.8,Timer_Click Count.8,Q103. True or False,Q104. True or False,Q105. Easy MC,Q106. Easy MC,Q107. Hard MC,Q108. Hard MC,Q109. True or False,Q110. True or False,Q111. Easy MC,Q112. Easy MC,Q113. Hard MC,Q114. Hard MC,Timer_First Click.9,Timer_Last Click.9,Timer_Page Submit.9,Timer_Click Count.9,Q115. True or False,Q116. True or False,Q117. Easy MC,Q118. Easy MC,Q119. Hard MC,Q120. Hard MC,SC0,SC1,participant_id,doc_type,file_stem
2025-09-26 13:25:56,2025-09-26 13:36:06,0,128.82.4.174,100,609,1,2025-09-26 13:36:06,R_6c2fLjBo7N40rYG,,,,,36.8882,-76.3002,anonymous,EN,9,1,1,5,2,1,5,0,0,40.307,0,1,1,3,2,1,5,4,4,5,5,2,3,0,0,6.036,0,1,1,2,1,2,3,3,1,4,1,5,5,2.403,2.403,8.357,1,1,1,1,2,3,2,3,1,1,1,4,1,0,0,4.547,0,1,1,1,1,2,3,3,3,5,5,5,5,0,0,5.019,0,3,3,5,4,1,5,2,3,5,5,5,5,0.0,0.0,11.103,0,3,3,1,1,3,5,3,2,2.0,5,5,5,0.0,0.0,6.473,0,3,2,2,3,3,2,3,3,5,5,5,5,0,0,9.554,0,1,1,3,5,1,2,3,3,5,5,5,5,0,0,9.858,0,1,2,2,4,3,2,1,1,5,5,5,5,0,0,24.903,0,1,1,3,1,2,2,11,55,9,Tweet,c2
2025-10-02 15:44:25,2025-10-02 16:09:00,0,128.82.20.3,100,1474,1,2025-10-02 16:09:00,R_3ZJtQQzoby18pCK,,,,,36.8882,-76.3002,anonymous,EN,14,1,3,5,2,5,5,0,0,43.276,0,1,3,3,2,5,5,4,1,2,1,1,1,0,0,14.424,0,1,1,1,1,1,1,3,1,2,4,3,2,0.0,0.0,20.555,0,3,1,3,4,3,2,2,1,3,5,4,3,0,0,8.506,0,2,1,3,5,1,3,3,3,5,5,5,5,0,0,16.77,0,1,2,1,3,3,5,3,3,5,5,5,5,0.0,0.0,33.457,0,3,3,5,5,3,5,3,2,3.0,5,3,5,0.0,0.0,15.332,0,1,1,3,3,3,4,3,3,5,5,5,5,0,0,20.477,0,1,1,3,5,2,5,3,3,5,5,5,5,0,0,12.112,0,3,2,5,4,5,2,3,3,5,5,5,5,0,0,18.062,0,1,3,3,2,5,5,23,51,14,Tweet,c2
2025-10-03 08:59:47,2025-10-03 09:20:51,0,174.193.86.224,100,1263,1,2025-10-03 09:20:51,R_1LwBMs0Ld7BvRp5,,,,,37.5702,-77.4239,anonymous,EN,22,3,3,5,5,5,5,0,0,88.727,0,3,3,5,5,5,1,4,4,2,5,5,5,0,0,15.812,0,1,4,2,5,5,5,3,3,5,5,5,5,0.0,0.0,21.889,0,3,3,5,2,5,5,3,3,5,5,5,5,0,0,14.77,0,3,1,5,5,5,5,3,3,5,5,5,5,0,0,20.976,0,3,3,5,5,5,5,3,3,5,2,5,5,0.0,0.0,26.698,0,3,3,5,2,5,5,3,2,2.0,5,5,5,17.552,17.552,18.254,1,3,2,2,3,5,5,2,1,3,2,2,4,0,0,47.123,0,2,1,3,2,2,4,3,3,5,5,5,5,0,0,14.726,0,1,2,2,5,5,2,3,3,5,1,5,2,0,0,18.156,0,1,3,5,1,5,2,14,28,22,Tweet,c2
2025-10-07 10:55:55,2025-10-07 11:59:54,0,128.82.4.173,100,3838,1,2025-10-07 11:59:54,R_6pW4Q2DagwOIZC5,,,,,36.8882,-76.3002,anonymous,EN,23,3,3,5,5,5,5,0,0,176.896,0,1,2,5,2,1,3,4,1,2,5,4,5,0,0,25.504,0,1,1,2,5,2,5,3,1,5,5,5,2,0.0,0.0,14.944,0,3,1,3,2,3,2,3,1,5,5,5,3,0,0,6.097,0,1,1,3,5,5,3,3,3,5,2,5,5,0,0,19.279,0,3,3,5,2,4,5,3,3,5,5,5,3,0.0,0.0,19.87,0,3,3,5,5,5,3,1,2,3.0,5,5,1,0.0,0.0,11.557,0,1,2,3,3,5,1,3,1,3,1,5,3,0,0,29.531,0,2,1,3,1,2,3,3,2,5,5,5,2,0,0,53.582,0,1,2,5,5,3,2,3,3,3,5,5,5,0,0,6.743,0,3,1,3,5,5,5,27,58,23,Tweet,c2
2025-10-08 07:43:43,2025-10-08 09:46:36,0,128.82.4.177,100,7372,1,2025-10-08 09:46:36,R_5aKSBbB9mZ2UjwW,,,,,36.8882,-76.3002,anonymous,EN,12,3,3,5,5,5,5,0,0,58.245,0,1,1,3,5,1,2,4,4,2,5,2,5,0,0,15.984,0,1,1,2,1,2,5,2,1,4,2,5,2,11.294,11.294,15.241,1,2,1,3,2,3,2,2,1,3,5,5,3,0,0,4.114,0,2,1,3,5,5,3,3,3,5,2,5,5,0,0,8.545,0,3,1,2,2,5,5,3,3,5,5,5,5,0.0,0.0,9.807,0,1,3,5,2,2,3,1,2,3.0,2,4,1,0.0,0.0,8.002,0,1,2,3,3,3,1,2,3,5,5,2,5,0,0,21.709,0,2,1,2,2,5,4,3,2,5,4,3,2,0,0,4.235,0,1,2,5,4,3,2,1,1,5,2,5,5,0,0,7.984,0,1,1,5,2,5,5,36,62,12,Tweet,c2
2025-10-10 08:50:23,2025-10-10 09:09:25,0,128.82.4.175,100,1141,1,2025-10-10 09:09:25,R_5E5U0492OCaqWZ2,,,,,36.8882,-76.3002,anonymous,EN,28,3,1,5,5,5,5,0,0,21.459,0,3,1,3,5,5,5,4,4,5,5,5,5,0,0,9.649,0,4,1,3,5,4,2,3,1,1,5,5,2,0.0,0.0,15.663,0,3,1,3,2,3,2,2,3,5,5,5,5,0,0,7.377,0,2,1,5,5,5,3,3,1,5,5,5,5,0,0,15.537,0,3,1,5,5,2,5,3,3,5,5,5,5,0.0,0.0,21.258,0,1,2,5,5,5,5,3,2,,5,5,5,0.0,0.0,11.726,0,1,2,3,3,4,1,3,3,5,5,5,5,0,0,26.041,0,2,2,3,5,2,3,3,3,5,5,5,5,0,0,10.735,0,1,2,5,1,3,2,3,3,5,5,5,5,0,0,10.276,0,1,3,5,5,2,2,5,48,28,Tweet,c2
2025-10-16 09:44:24,2025-10-16 12:08:12,0,128.82.4.174,100,8628,1,2025-10-16 12:08:12,R_1B2GGljutDzwYlK,,,,,36.8882,-76.3002,anonymous,EN,19,3,3,5,2,5,5,0,0,62.639,0,3,3,5,2,5,5,4,4,2,5,5,5,0,0,26.064,0,1,4,2,5,5,5,3,1,5,1,5,5,0.0,0.0,38.15,0,3,1,3,2,3,5,2,1,5,5,5,5,0,0,11.135,0,2,1,1,5,5,5,3,3,5,5,5,5,0,0,27.082,0,3,3,5,5,5,5,3,3,5,5,5,5,30.864,30.864,31.49,1,3,3,5,5,2,5,3,2,5.0,5,5,5,0.0,0.0,18.092,0,3,2,5,5,5,5,3,3,5,5,5,5,0,0,56.175,0,3,1,3,5,2,5,3,3,5,5,3,2,0,0,31.303,0,2,2,5,5,3,2,3,3,5,5,2,5,0,0,25.487,0,1,3,5,5,5,5,16,32,19,Tweet,c2
2025-10-16 13:46:16,2025-10-16 14:13:48,0,70.160.235.166,100,1651,1,2025-10-16 14:13:49,R_7QFGagLFPdvxidF,,,,,37.4185,-76.9077,anonymous,EN,10,3,3,5,5,5,5,0,0,7.918,0,3,3,5,5,5,5,1,4,5,5,5,5,0,0,18.407,0,1,4,2,5,5,5,2,1,5,5,5,2,8.033,20.088,29.0,4,2,1,3,2,3,2,3,3,5,5,5,5,0,0,16.562,0,2,1,1,5,5,5,3,3,5,5,5,5,0,0,14.984,0,3,2,5,5,5,5,3,3,5,5,2,3,0.0,0.0,24.137,0,2,2,5,5,2,3,1,2,3.0,5,5,5,0.0,0.0,11.834,0,1,2,3,3,3,2,1,1,3,2,2,5,0,0,32.216,0,2,1,3,2,2,3,3,3,5,5,5,5,0,0,21.178,0,3,2,2,5,3,2,3,3,5,5,5,2,0,0,13.537,0,1,3,5,2,5,2,26,64,10,Tweet,c2
2025-11-14 07:35:39,2025-11-14 13:43:15,0,128.82.4.174,100,22055,1,2025-11-14 13:43:16,R_7v7taRXGgbanAXL,,,,,36.8882,-76.3002,anonymous,EN,16,3,3,5,5,5,5,0,0,67.596,0,3,3,5,5,5,5,4,4,2,5,5,5,0,0,20.27,0,4,4,2,5,5,5,3,1,5,5,5,2,0.0,0.0,24.487,0,2,1,5,2,3,2,3,3,5,5,5,5,0,0,9.592,0,2,1,5,5,5,5,3,3,5,5,5,5,0,0,15.166,0,3,2,5,5,5,5,3,3,5,5,5,5,0.0,0.0,30.401,0,3,3,5,5,5,5,3,2,3.0,5,3,5,0.0,0.0,10.195,0,3,2,3,3,3,2,2,1,3,2,2,5,0,0,32.04,0,2,1,3,2,2,5,3,3,5,5,5,5,0,0,33.483,0,3,2,5,5,3,2,3,3,5,5,5,5,0,0,18.1,0,1,1,3,2,5,5,20,47,16,Tweet,c2
