StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,QID291,Q1. True or False,Q2. True or False,Q3. Easy MC,Q4. Easy MC,Q5. Hard MC,Q6. Hard MC,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Q7. True or False,Q8. True or False,Q9. Easy MC,Q10. Easy MC,Q11. Hard MC,Q12. Hard MC,Q13. True or False,Q14. True or False,Q15. Easy MC,Q16. Easy MC,Q17. Hard MC,Q18. Hard MC,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Q19. True or False,Q20. True or False,Q21. Easy MC,Q22. Easy MC,Q23. Hard MC,Q24. Hard MC,Q25. True or False,Q26. True or False,Q27. Easy MC,Q28. Easy MC,Q29. Hard MC,Q30. Hard MC,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Q31. True or False,Q32. True or False,Q33. Easy MC,Q34. Easy MC,Q35. Hard MC,Q36. Hard MC,Q37. True or False,Q38. True or False,Q39. Easy MC,Q40. Easy MC,Q41. Hard MC,Q42. Hard MC,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Q43. True or False,Q44. True or False,Q45. Easy MC,Q46. Easy MC,Q47. Hard MC,Q48. Hard MC,Q49. True or False,Q50. True or False,Q51. Easy MC,Q52. Easy MC,Q53. Hard MC,Q54. Hard MC,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Q55. True or False,Q56. True or False,Q57. Easy MC,Q58. Easy MC,Q59. Hard MC,Q60. Hard MC,Q61. True or False,Q62. True or False,Q63. Easy MC,Q64. Easy MC,Q65. Hard MC,Q66. Hard MC,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Q67. True or False,Q68. True or False,Q69. Easy MC,Q70. Easy MC,Q71. Hard MC,Q72. Hard MC,Q73. True or False,Q74. True or False,Q75. Easy MC,Q76. Easy MC,Q77. Hard MC,Q78. Hard MC,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Q79. True or False,Q80. True or False,Q81. Easy MC,Q82. Easy MC,Q83. Hard MC,Q84. Hard MC,Q85. True or False,Q86. True or False,Q87. Easy MC,Q88. Easy MC,Q89. Hard MC,Q90. Hard MC,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Q91. True or False,Q92. True or False,Q93. Easy MC,Q94. Easy MC,Q95. Hard MC,Q96. Hard MC,Q97. True or False,Q98. True or False,Q99. Easy MC,Q100. Easy MC,Q101. Hard MC,Q102. Hard MC,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Q103. True or False,Q104. True or False,Q105. Easy MC,Q106. Easy MC,Q107. Hard MC,Q108. Hard MC,Q109. True or False,Q110. True or False,Q111. Easy MC,Q112. Easy MC,Q113. Hard MC,Q114. Hard MC,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Q115. True or False,Q116. True or False,Q117. Easy MC,Q118. Easy MC,Q119. Hard MC,Q120. Hard MC,SC0,SC1
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Please enter your ID number,1. Electron beams used in high-intensity physics experiments are typically controlled using acoustic waves.,"2. An electron beam with a current of 0.1 megaamperes is equivalent to 100,000 amperes.",3. What unit is used to describe the peak power of the electron beam?,4. What type of energy field is associated with the high-speed electron beam?,5. What type of wave do high-speed electrons surf in a particle accelerator?,6. What device helps to restore energy lost by electrons during path deflection in the beamline?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,1. Electron beams used in high-intensity physics experiments are typically controlled using acoustic waves.,"2. An electron beam with a current of 0.1 megaamperes is equivalent to 100,000 amperes.",3. What unit is used to describe the peak power of the electron beam?,4. What type of energy field is associated with the high-speed electron beam?,5. What type of wave do high-speed electrons surf in a particle accelerator?,6. What device helps to restore energy lost by electrons during path deflection in the beamline?,1. A carbene stabilized in water can be characterized by nuclear magnetic resonance.,2. Thiamine is also known as vitamin B1.,3. Which aspect of carbene chemistry had not previously been demonstrated?,4. What is the common name for the coenzyme thiamine?,5. Why is the stabilization of a carbene in water chemically surprising?,6. What type of intermediate provides chemical support for the formation of carbenes from thiamine?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,1. A carbene stabilized in water can be characterized by nuclear magnetic resonance.,2. Thiamine is also known as vitamin B1.,3. Which aspect of carbene chemistry had not previously been demonstrated?,4. What is the common name for the coenzyme thiamine?,5. Why is the stabilization of a carbene in water chemically surprising?,6. What type of intermediate provides chemical support for the formation of carbenes from thiamine?,1. Quantum permutation puzzles can include operations that are not possible in classical puzzles.,2. The square root of SWAP operation cannot be represented using classical moves.,3. What is the main type of move allowed in classical permutation puzzles?,4. What distinguishes quantum permutation puzzles from classical ones?,5. What is the role of indistinguishable particles in a quantum permutation puzzle?,6. What is one reason classical and quantum puzzles behave differently?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,1. Quantum permutation puzzles can include operations that are not possible in classical puzzles.,2. The square root of SWAP operation cannot be represented using classical moves.,3. What is the main type of move allowed in classical permutation puzzles?,4. What distinguishes quantum permutation puzzles from classical ones?,5. What is the role of indistinguishable particles in a quantum permutation puzzle?,6. What is one reason classical and quantum puzzles behave differently?,1. Latent HSV-1 can be reactivated by neuroinflammation caused by brain injury.,2. The presence of β amyloid and phosphorylated tau is linked to neurodegenerative diseases.,3. Which immune signaling molecule is known to be important in triggering pathological effects in neural tissue?,4. Which type of immune response is associated with destructive inflammation in the brain?,5. How can repeated mechanical brain injuries contribute to neurodegenerative disease mechanisms?,6. What outcome might result from targeting IL-1\u03b2 during acute neural injury in the context of latent viral infection?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,1. Latent HSV-1 can be reactivated by neuroinflammation caused by brain injury.,2. 2. The presence of β amyloid and phosphorylated tau is linked to neurodegenerative diseases.,3. Which immune signaling molecule was shown to be important in triggering pathological effects in neural tissue?,4. Which type of immune response is associated with destructive inflammation in the brain?,5. How can repeated mechanical brain injuries contribute to neurodegenerative disease mechanisms?,6. What outcome might result from targeting IL-1\u03b2 during acute neural injury in the context of latent viral infection?,1. Red giants and supergiants are among the types of stars that can be magnified through microlensing.,"2. Gravitational lensing can magnify distant stars, allowing them to be individually observed.",3. Which stellar types were many of the observed microlensed stars consistent with?,4. What effect allows faint distant stars to appear magnified and visible?,5. Why are red supergiant stars more difficult to detect at high redshift without lensing?,6. Why are microlensed stars especially useful for studying dark matter?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,1. Red giants and supergiants are among the types of stars that can be magnified through microlensing.,"2. Gravitational lensing can magnify distant stars, allowing them to be individually observed.",3. Which stellar types were many of the observed microlensed stars consistent with?,4. What effect allows faint distant stars to appear magnified and visible?,5. Why are red supergiant stars more difficult to detect at high redshift without lensing?,6. Why are microlensed stars especially useful for studying dark matter?,1. Seismic imaging revealed that the magma reservoir contains a mixture of supercritical fluid and magma at its cap.,2. The top of the Yellowstone magma reservoir is located approximately 3.8 kilometers beneath the surface.,3. Which geophysical technique is commonly used to study subsurface structures by analyzing how artificially generated seismic waves travel through the Earth?,4. What type of volcanic system is located under Yellowstone?,5. What kind of material fills the pore space at the top of the Yellowstone magma reservoir?,6. What process is inferred to prevent instability in the Yellowstone magma reservoir?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,1. Seismic imaging revealed that the magma reservoir contains a mixture of supercritical fluid and magma at its cap.,2. The top of the Yellowstone magma reservoir is located approximately 3.8 kilometers beneath the surface.,3. Which geophysical technique is commonly used to study subsurface structures by analyzing how artificially generated seismic waves travel through the Earth?,4. What type of volcanic system is located under Yellowstone?,5. What kind of material fills the pore space at the top of the Yellowstone magma reservoir?,6. What process is inferred to prevent instability in the Yellowstone magma reservoir?,1. The black hole responsible for AT2024tvd has a mass greater than 10⁸ solar masses.,2. High-resolution imaging helped determine the spatial offset of AT2024tvd from the galactic center.,3. Which type of event is AT2024tvd?,4. What kind of emission was delayed but bright in the observation of AT2024tvd?,5. The mass of the black hole responsible for AT2024tvd is approximately:,6. How far is the TDE AT2024tvd offset from the center of its host galaxy?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,1. The black hole responsible for AT2024tvd has a mass greater than 108 solar masses.,2. High-resolution imaging helped determine the spatial offset of AT2024tvd from the galactic center.,3. Which type of event is AT2024tvd?,4. What kind of emission was delayed but bright in the observation of AT2024tvd?,5. The mass of the black hole responsible for AT2024tvd is approximately:,6. How far is the TDE AT2024tvd offset from the center of its host galaxy?,1. Only a handful of written sources preserving sacred music from pre-Reformation Scotland are still known today.,2.  Cultor Dei memento is classified as an Office hymn.,3. Which voice part is represented when a single tenor line of a faburden is notated?,4. Annotations written in the margins of sixteenth-century printed books sometimes include:,5. What does the identification of the musical fragment contribute to our understanding of pre-Reformation Scotland?,6. Faburden is fundamentally associated with which musical texture?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,1. Only a handful of written sources preserving sacred music from pre-Reformation Scotland are still known today.,2.  Cultor Dei memento is classified as an Office hymn.,3. Which voice part is represented when a single tenor line of a faburden is notated?,4. Annotations written in the margins of sixteenth-century printed books sometimes include:,5. What does the identification of the musical fragment contribute to our understanding of pre-Reformation Scotland?,6. Faburden is fundamentally associated with which musical texture?,1. High-resolution imaging of the entire deep seafloor has already been completed.,2. Only a tiny fraction of the Earth's deep ocean seafloor has been visually observed.,"3. What is considered the depth threshold for categorizing ocean regions as ""deep ocean""?",4. Which type of country is most responsible for conducting deep-sea dives?,5. What factor contributes to the limited exploration of the deep ocean?,6. Why is a biased sampling of the deep ocean problematic?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,1. High-resolution imaging of the entire deep seafloor has already been completed.,2. Only a tiny fraction of the Earth's deep ocean seafloor has been visually observed.,"3. What is considered the depth threshold for categorizing ocean regions as ""deep ocean""?",4. Which type of country is most responsible for conducting deep-sea dives?,5. What factor contributes to the limited exploration of the deep ocean?,6. Why is a biased sampling of the deep ocean problematic?,1. Direct fitness benefits can influence cooperation even among unrelated individuals.,2. Reciprocal helping refers to individuals assisting one another with the expectation of future help.,"3. In cooperative societies, helping behavior can be influenced by which type of fitness?",4. What is one characteristic of cooperative breeders?,5. Why might non-kin helping behavior evolve in animal societies?,6. What does reciprocity in animal behavior typically involve?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,1. Direct fitness benefits can influence cooperation even among unrelated individuals.,2. Reciprocal helping refers to individuals assisting one another with the expectation of future help.,"3. In cooperative societies, helping behavior can be influenced by which type of fitness?",4. What is one characteristic of cooperative breeders?,5. Why might non-kin helping behavior evolve in animal societies?,6. What does reciprocity in animal behavior typically involve?,Part1,Part2
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID291_TEXT""}","{""ImportId"":""QID26""}","{""ImportId"":""QID27""}","{""ImportId"":""QID28""}","{""ImportId"":""QID29""}","{""ImportId"":""QID30""}","{""ImportId"":""QID31""}","{""ImportId"":""QID21_FIRST_CLICK""}","{""ImportId"":""QID21_LAST_CLICK""}","{""ImportId"":""QID21_PAGE_SUBMIT""}","{""ImportId"":""QID21_CLICK_COUNT""}","{""ImportId"":""QID292""}","{""ImportId"":""QID293""}","{""ImportId"":""QID294""}","{""ImportId"":""QID295""}","{""ImportId"":""QID296""}","{""ImportId"":""QID297""}","{""ImportId"":""QID36""}","{""ImportId"":""QID37""}","{""ImportId"":""QID38""}","{""ImportId"":""QID39""}","{""ImportId"":""QID40""}","{""ImportId"":""QID41""}","{""ImportId"":""QID43_FIRST_CLICK""}","{""ImportId"":""QID43_LAST_CLICK""}","{""ImportId"":""QID43_PAGE_SUBMIT""}","{""ImportId"":""QID43_CLICK_COUNT""}","{""ImportId"":""QID298""}","{""ImportId"":""QID299""}","{""ImportId"":""QID300""}","{""ImportId"":""QID301""}","{""ImportId"":""QID302""}","{""ImportId"":""QID303""}","{""ImportId"":""QID54""}","{""ImportId"":""QID55""}","{""ImportId"":""QID57""}","{""ImportId"":""QID58""}","{""ImportId"":""QID59""}","{""ImportId"":""QID60""}","{""ImportId"":""QID63_FIRST_CLICK""}","{""ImportId"":""QID63_LAST_CLICK""}","{""ImportId"":""QID63_PAGE_SUBMIT""}","{""ImportId"":""QID63_CLICK_COUNT""}","{""ImportId"":""QID305""}","{""ImportId"":""QID306""}","{""ImportId"":""QID307""}","{""ImportId"":""QID308""}","{""ImportId"":""QID309""}","{""ImportId"":""QID310""}","{""ImportId"":""QID77""}","{""ImportId"":""QID78""}","{""ImportId"":""QID79""}","{""ImportId"":""QID80""}","{""ImportId"":""QID82""}","{""ImportId"":""QID81""}","{""ImportId"":""QID84_FIRST_CLICK""}","{""ImportId"":""QID84_LAST_CLICK""}","{""ImportId"":""QID84_PAGE_SUBMIT""}","{""ImportId"":""QID84_CLICK_COUNT""}","{""ImportId"":""QID315""}","{""ImportId"":""QID316""}","{""ImportId"":""QID311""}","{""ImportId"":""QID312""}","{""ImportId"":""QID313""}","{""ImportId"":""QID314""}","{""ImportId"":""QID247""}","{""ImportId"":""QID128""}","{""ImportId"":""QID129""}","{""ImportId"":""QID130""}","{""ImportId"":""QID131""}","{""ImportId"":""QID132""}","{""ImportId"":""QID96_FIRST_CLICK""}","{""ImportId"":""QID96_LAST_CLICK""}","{""ImportId"":""QID96_PAGE_SUBMIT""}","{""ImportId"":""QID96_CLICK_COUNT""}","{""ImportId"":""QID317""}","{""ImportId"":""QID318""}","{""ImportId"":""QID319""}","{""ImportId"":""QID320""}","{""ImportId"":""QID321""}","{""ImportId"":""QID322""}","{""ImportId"":""QID106""}","{""ImportId"":""QID107""}","{""ImportId"":""QID108""}","{""ImportId"":""QID109""}","{""ImportId"":""QID110""}","{""ImportId"":""QID111""}","{""ImportId"":""QID113_FIRST_CLICK""}","{""ImportId"":""QID113_LAST_CLICK""}","{""ImportId"":""QID113_PAGE_SUBMIT""}","{""ImportId"":""QID113_CLICK_COUNT""}","{""ImportId"":""QID323""}","{""ImportId"":""QID324""}","{""ImportId"":""QID325""}","{""ImportId"":""QID326""}","{""ImportId"":""QID327""}","{""ImportId"":""QID328""}","{""ImportId"":""QID124""}","{""ImportId"":""QID125""}","{""ImportId"":""QID133""}","{""ImportId"":""QID134""}","{""ImportId"":""QID135""}","{""ImportId"":""QID136""}","{""ImportId"":""QID144_FIRST_CLICK""}","{""ImportId"":""QID144_LAST_CLICK""}","{""ImportId"":""QID144_PAGE_SUBMIT""}","{""ImportId"":""QID144_CLICK_COUNT""}","{""ImportId"":""QID329""}","{""ImportId"":""QID330""}","{""ImportId"":""QID331""}","{""ImportId"":""QID332""}","{""ImportId"":""QID333""}","{""ImportId"":""QID334""}","{""ImportId"":""QID148""}","{""ImportId"":""QID149""}","{""ImportId"":""QID150""}","{""ImportId"":""QID151""}","{""ImportId"":""QID152""}","{""ImportId"":""QID153""}","{""ImportId"":""QID155_FIRST_CLICK""}","{""ImportId"":""QID155_LAST_CLICK""}","{""ImportId"":""QID155_PAGE_SUBMIT""}","{""ImportId"":""QID155_CLICK_COUNT""}","{""ImportId"":""QID348""}","{""ImportId"":""QID349""}","{""ImportId"":""QID350""}","{""ImportId"":""QID351""}","{""ImportId"":""QID352""}","{""ImportId"":""QID353""}","{""ImportId"":""QID165""}","{""ImportId"":""QID166""}","{""ImportId"":""QID167""}","{""ImportId"":""QID168""}","{""ImportId"":""QID169""}","{""ImportId"":""QID170""}","{""ImportId"":""QID172_FIRST_CLICK""}","{""ImportId"":""QID172_LAST_CLICK""}","{""ImportId"":""QID172_PAGE_SUBMIT""}","{""ImportId"":""QID172_CLICK_COUNT""}","{""ImportId"":""QID335""}","{""ImportId"":""QID336""}","{""ImportId"":""QID337""}","{""ImportId"":""QID338""}","{""ImportId"":""QID339""}","{""ImportId"":""QID340""}","{""ImportId"":""QID183""}","{""ImportId"":""QID184""}","{""ImportId"":""QID185""}","{""ImportId"":""QID186""}","{""ImportId"":""QID187""}","{""ImportId"":""QID188""}","{""ImportId"":""QID190_FIRST_CLICK""}","{""ImportId"":""QID190_LAST_CLICK""}","{""ImportId"":""QID190_PAGE_SUBMIT""}","{""ImportId"":""QID190_CLICK_COUNT""}","{""ImportId"":""QID341""}","{""ImportId"":""QID342""}","{""ImportId"":""QID343""}","{""ImportId"":""QID344""}","{""ImportId"":""QID345""}","{""ImportId"":""QID347""}","{""ImportId"":""SC_0cUI07qXvCKrrPE""}","{""ImportId"":""SC_1zbh4WkyD4hOdTM""}"
2025-10-03 12:10:15,2025-10-03 13:30:59,0,128.82.4.173,100,4844,1,2025-10-03 13:30:59,R_1bZOGKUiIJveJxO,,,,,36.8882,-76.3002,anonymous,EN,21,3,3,5,5,5,5,0,0,27.077,0,3,1,5,2,5,5,4,4,5,5,5,5,26.776,26.776,30.446,1,4,1,2,2,2,5,3,3,3,5,5,5,0,0,25.045,0,1,1,3,2,5,5,3,3,5,5,5,5,0,0,62.894,0,1,1,5,5,3,5,3,3,5,5,5,5,0,0,43.891,0,1,1,3,2,5,5,3,3,5,3,5,5,0,0,61.103,0,1,1,2,3,2,3,3,2,5,5,5,5,0,0,123.617,0,2,1,3,5,2,5,3,3,5,5,5,5,0,0,34.826,0,1,1,3,1,3,2,3,1,5,5,5,5,0,0,43.679,0,2,1,3,3,5,3,3,3,5,5,5,5,0,0,55.499,0,1,3,3,3,3,5,5,73
2025-10-07 17:46:27,2025-10-07 18:20:45,0,174.92.70.236,100,2057,1,2025-10-07 18:20:45,R_1JJc4m2BUrxeMyx,,,,,43.167,-81.6787,anonymous,EN,18,3,3,5,5,5,5,0,0,66.842,0,3,1,3,2,3,5,4,4,5,5,5,5,35.662,82.886,87.645,6,1,1,2,2,2,2,3,3,5,5,5,5,17.029,17.272,52.802,2,1,1,3,2,3,5,3,3,5,5,5,5,0,0,97.506,0,1,1,1,5,3,5,3,3,5,5,5,5,56.353,56.559,77.2,2,1,3,3,5,5,5,3,3,5,5,5,5,67.958,91.775,114.049,4,1,2,5,5,2,3,3,2,5,5,5,5,0,0,96.695,0,1,2,3,3,4,1,3,3,5,5,5,5,0,0,81.76,0,3,1,5,5,3,2,3,3,5,5,5,5,0,0,52.826,0,2,1,2,3,1,3,3,3,5,5,5,5,44.135,134.219,141.386,7,1,1,1,3,3,2,0,75
2025-10-08 08:57:05,2025-10-08 09:50:44,0,47.134.68.50,100,3219,1,2025-10-08 09:50:45,R_6pJopaZjX7MJZw7,,,,,36.8536,-76.469,anonymous,EN,20,3,3,5,5,3,5,0,0,161.165,0,3,3,3,5,3,5,4,4,5,5,5,5,0,0,159.939,0,1,2,2,2,2,2,1,3,5,5,5,5,0,0,147.213,0,1,1,5,2,5,3,3,3,5,5,5,5,0,0,223.325,0,1,1,1,2,3,3,3,3,5,5,5,5,0,0,131.67,0,1,2,3,2,1,5,3,3,5,5,5,5,0,0,193.088,0,1,1,2,5,2,3,3,2,5,5,5,5,0,0,251.459,0,3,1,5,3,5,5,3,3,5,5,5,5,0,0,151.904,0,1,1,3,1,3,2,2,1,5,3,1,3,0,0,86.292,0,2,1,5,3,1,3,3,3,5,5,5,5,0,0,153.355,0,1,2,3,3,3,1,14,82
2025-10-09 07:22:42,2025-10-09 08:32:45,0,128.82.4.173,100,4203,1,2025-10-09 08:32:46,R_1YtcuMZD9QMu0Ny,,,,,36.8882,-76.3002,anonymous,EN,27,3,3,5,5,5,5,0,0,86.097,0,3,1,3,5,5,5,4,4,5,5,5,5,0,0,58.982,0,4,1,2,2,2,5,3,3,5,5,5,5,0,0,53.524,0,1,1,3,2,2,5,3,3,5,5,5,5,0,0,103.85,0,1,1,1,5,3,1,3,3,5,5,5,5,0,0,110.204,0,1,1,3,2,4,5,3,3,5,5,5,5,0,0,143.825,0,1,1,2,5,2,3,3,2,5,5,5,5,0,0,130.68,0,1,1,3,3,4,2,3,3,5,5,5,5,0,0,75.532,0,1,1,3,1,3,5,3,3,5,5,5,5,0,0,51.159,0,2,1,2,3,1,3,3,3,5,5,5,5,0,0,100.371,0,1,1,3,3,3,2,0,77
2025-10-10 07:00:59,2025-10-10 10:12:03,0,128.82.4.174,100,11464,1,2025-10-10 10:12:04,R_1oH9jd66HhqfCtH,,,,,36.8882,-76.3002,anonymous,EN,6,3,3,2,5,5,5,0,0,34.579,0,3,3,3,2,3,5,4,4,5,5,5,5,59.891,78.467,79.662,5,1,1,2,2,2,5,3,3,5,5,5,5,36.882,37.658,41.02,2,1,3,5,2,5,3,3,3,5,5,5,5,26.978,26.978,69.3,1,1,3,1,5,3,5,3,3,5,2,3,5,21.744,133.903,135.171,9,1,1,3,2,3,5,3,3,5,5,5,5,0,0,84.024,0,3,3,2,5,5,3,3,2,5,5,5,5,27.316,66.287,70.84,5,1,2,5,5,4,1,3,3,5,5,5,5,0,0,53.011,0,1,1,5,1,5,5,3,1,5,3,5,3,0,0,51.07,0,2,1,2,3,1,3,3,3,5,5,5,5,0,0,85.543,0,1,3,3,3,5,1,11,63
2025-10-16 09:40:08,2025-10-16 12:07:04,0,128.82.4.173,100,8816,1,2025-10-16 12:07:05,R_1CNDptEkVO9MjMH,,,,,36.8882,-76.3002,anonymous,EN,17,3,2,5,5,5,5,0,0,54.697,0,3,2,5,5,5,5,4,4,5,5,5,5,0,0,47.091,0,1,1,2,2,5,5,1,3,3,5,5,5,0,0,48.158,0,1,1,3,2,5,5,3,3,5,5,5,5,85.25,86.019,94.236,2,1,1,5,5,3,5,1,1,5,2,3,5,0,0,65.036,0,1,1,3,2,3,5,3,3,5,2,5,5,0,0,62.008,0,3,1,5,2,5,5,3,2,5,5,5,5,0,0,81.124,0,3,4,5,5,5,2,3,3,5,5,5,5,0,0,57.959,0,1,1,5,5,5,5,2,1,5,5,1,3,5.125,5.95,33.182,2,2,1,2,3,1,3,3,1,5,5,5,5,33.617,34.593,88.708,2,1,1,5,3,3,1,19,51
2025-11-06 08:23:05,2025-11-06 12:56:54,0,128.82.4.174,100,16429,1,2025-11-06 12:56:55,R_3TLC59y41Bv6DeN,,,,,36.8882,-76.3002,anonymous,EN,"24 ",2,1,1,1,1,1,0,0,49.277,0,2,1,3,2,3,1,2,4,5,2,1,5,0,0,54.766,0,2,1,2,2,2,2,1,1,3,3,3,3,0,0,39.673,0,1,1,3,2,3,3,2,3,3,5,2,5,0,0,69.949,0,1,1,2,2,2,3,2,3,5,3,5,5,0,0,45.86,0,2,1,1,3,5,1,2,1,2,4,4,3,0,0,80.407,0,1,1,2,4,2,3,3,2,5,5,5,5,0,0,70.345,0,1,1,3,2,4,1,1,1,2,1,3,5,0,0,34.021,0,1,3,2,1,3,5,2,1,3,3,1,3,0,0,31.593,0,2,1,2,3,1,3,1,1,3,1,4,1,0,0,51.474,0,1,1,3,3,3,1,42,79
2025-11-11 12:03:50,2025-11-11 12:25:23,0,128.82.4.173,100,1293,1,2025-11-11 12:25:24,R_75TroeTqDyIkkE7,,,,,36.8882,-76.3002,anonymous,EN,15,3,3,5,5,5,5,0,0,52.858,0,3,3,1,5,5,5,4,4,5,5,5,5,0,0,72.613,0,4,1,2,2,2,5,3,3,5,5,5,5,0,0,45.57,0,1,2,2,5,5,5,3,3,5,5,2,5,0,0,58.598,0,1,1,1,2,3,1,3,3,5,5,5,5,0,0,80.805,0,1,1,3,2,1,5,3,3,5,5,5,5,0,0,69.419,0,1,1,2,5,2,3,3,2,5,5,5,5,0,0,75.098,0,2,2,3,2,3,4,3,3,5,5,5,5,0,0,49.34,0,1,3,5,3,3,2,2,1,4,3,1,3,0,0,31.366,0,2,1,4,3,1,3,3,3,5,5,5,5,0,0,77.497,0,1,2,3,3,3,2,10,61
2025-11-13 07:46:45,2025-11-13 09:22:43,0,128.82.4.173,100,5757,1,2025-11-13 09:22:43,R_5qsjOjNrBoZbAjj,,,,,36.8882,-76.3002,anonymous,EN,29,3,3,5,5,5,5,0,0,59.307,0,2,1,3,5,3,5,4,4,5,5,5,5,0,0,60.411,0,2,2,2,2,2,2,3,3,5,5,5,5,0,0,74.492,0,1,1,2,2,3,5,3,3,5,5,5,5,0,0,97.432,0,1,1,1,5,3,5,3,3,5,5,5,5,0,0,90.808,0,3,1,3,2,5,5,3,3,5,5,5,5,0,0,130.67,0,2,1,5,5,2,3,3,2,5,5,5,5,0,0,99.676,0,2,1,3,1,2,1,3,3,5,5,5,5,0,0,51.638,0,1,1,3,5,5,5,3,1,5,5,5,5,0,0,47.77,0,2,1,2,3,5,3,3,3,5,5,5,5,0,0,100.805,0,1,1,3,3,5,1,1,70
2025-11-14 07:30:25,2025-11-14 14:44:12,0,128.82.4.173,100,26027,1,2025-11-14 14:44:13,R_6LFMwyajsDMVHIV,,,,,36.8882,-76.3002,anonymous,EN,8,1,1,1,5,5,5,0,0,112.96,0,1,3,3,3,2,1,4,4,5,2,5,5,86.667,86.667,88.677,1,2,1,2,2,2,5,3,3,5,5,5,5,0,0,73.519,0,1,1,2,2,3,3,3,3,1,5,5,5,0,0,134.851,0,1,1,1,1,3,5,1,1,3,2,5,5,0,0,101.479,0,1,1,3,2,5,5,3,3,5,5,5,5,0,0,70.597,0,1,1,3,5,2,5,3,2,5,5,5,5,0,0,79.439,0,1,1,3,5,4,1,3,3,5,5,5,5,0,0,67.259,0,1,1,5,5,3,4,2,1,5,5,5,3,0,0,51.301,0,2,1,2,3,1,3,3,3,5,5,5,5,0,0,85.128,0,1,1,3,3,3,1,16,66
