article-id,content-type,model-name,runs,pre_acc_mean,post_acc_mean,kg_mean,kg_std,pre_parse_ok_rate,post_parse_ok_rate,pre_idk_rate_mean,post_idk_rate_mean,pre_conf_mean,post_conf_mean,P_KG_-6,P_KG_-5,P_KG_-4,P_KG_-3,P_KG_-2,P_KG_-1,P_KG_0,P_KG_1,P_KG_2,P_KG_3,P_KG_4,P_KG_5,P_KG_6,Q_KG_-6,Q_KG_-5,Q_KG_-4,Q_KG_-3,Q_KG_-2,Q_KG_-1,Q_KG_0,Q_KG_1,Q_KG_2,Q_KG_3,Q_KG_4,Q_KG_5,Q_KG_6,P_total,Q_total,DKL_P_Q
9HiWPLptyKkfgKlcGOFN,abstract,meta-llama/Llama-3.1-8B-Instruct,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,10,9.95221505592882
9HiWPLptyKkfgKlcGOFN,news,meta-llama/Llama-3.1-8B-Instruct,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,10,12.485835393598956
9HiWPLptyKkfgKlcGOFN,tweet,meta-llama/Llama-3.1-8B-Instruct,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,7,10,5.238024991569931
AxlpuZPCfvhG5cIEfTz4,abstract,meta-llama/Llama-3.1-8B-Instruct,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0,10,0,0,0,0,0,0,7,10,12.067628644986957
AxlpuZPCfvhG5cIEfTz4,news,meta-llama/Llama-3.1-8B-Instruct,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,10,12.865226203220482
AxlpuZPCfvhG5cIEfTz4,tweet,meta-llama/Llama-3.1-8B-Instruct,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,7,10,10.490082198251159
Eyj0MxAbkjh4kfzjrKhH,abstract,meta-llama/Llama-3.1-8B-Instruct,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,10,0,0,0,0,0,0,6,10,12.804092477746364
Eyj0MxAbkjh4kfzjrKhH,news,meta-llama/Llama-3.1-8B-Instruct,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,10,12.485835393598956
Eyj0MxAbkjh4kfzjrKhH,tweet,meta-llama/Llama-3.1-8B-Instruct,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,7,10,8.591187567651199
GCWCvCywH1xoN8rMQ45d,abstract,meta-llama/Llama-3.1-8B-Instruct,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0,0,0,2,1,1,2,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,7,10,12.265670696575512
GCWCvCywH1xoN8rMQ45d,news,meta-llama/Llama-3.1-8B-Instruct,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,10,0,0,0,0,0,0,5,10,12.483317702243596
GCWCvCywH1xoN8rMQ45d,tweet,meta-llama/Llama-3.1-8B-Instruct,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0,0,1,2,1,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,7,10,10.564831933074666
JXN3Oq6Up3XFr8ER4cPG,abstract,meta-llama/Llama-3.1-8B-Instruct,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0,1,0,2,2,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,7,10,12.46371274816407
JXN3Oq6Up3XFr8ER4cPG,news,meta-llama/Llama-3.1-8B-Instruct,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,10,12.483317702243596
JXN3Oq6Up3XFr8ER4cPG,tweet,meta-llama/Llama-3.1-8B-Instruct,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,7,10,4.767191153569312
OLl0beFeVkl86z3B3IXF,abstract,meta-llama/Llama-3.1-8B-Instruct,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0,1,1,0,1,0,0,3,1,0,0,0,0,0,0,10,0,0,0,0,0,0,7,10,10.36678988148611
OLl0beFeVkl86z3B3IXF,news,meta-llama/Llama-3.1-8B-Instruct,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,10,0,0,0,0,0,0,5,10,12.483317702243596
OLl0beFeVkl86z3B3IXF,tweet,meta-llama/Llama-3.1-8B-Instruct,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0,0,1,1,3,1,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,7,10,10.36678988148611
QJ3BHOxTK0mav75xUFzT,abstract,meta-llama/Llama-3.1-8B-Instruct,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,10,12.573043417559715
QJ3BHOxTK0mav75xUFzT,news,meta-llama/Llama-3.1-8B-Instruct,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,10,0,0,0,0,0,0,6,10,12.573043417559715
QJ3BHOxTK0mav75xUFzT,tweet,meta-llama/Llama-3.1-8B-Instruct,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0,0,1,4,1,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,7,10,10.688124249839717
bJg3NskdacdUNtGMa9n9,abstract,meta-llama/Llama-3.1-8B-Instruct,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1,0,1,0,0,1,3,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,7,10,10.36678988148611
bJg3NskdacdUNtGMa9n9,news,meta-llama/Llama-3.1-8B-Instruct,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0,0,1,0,1,0,4,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,8,10,10.875564172238835
bJg3NskdacdUNtGMa9n9,tweet,meta-llama/Llama-3.1-8B-Instruct,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,10,7.234386166792421
cNzSlxmYjwezAuM2kpxj,abstract,meta-llama/Llama-3.1-8B-Instruct,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0,0,0,0,2,2,1,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,7,10,12.46371274816407
cNzSlxmYjwezAuM2kpxj,news,meta-llama/Llama-3.1-8B-Instruct,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,10,12.760576574467574
cNzSlxmYjwezAuM2kpxj,tweet,meta-llama/Llama-3.1-8B-Instruct,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0,0,1,1,2,0,2,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,7,10,10.292040146662604
ftakhZTmzG5w1YRTI3Nu,abstract,meta-llama/Llama-3.1-8B-Instruct,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,10,12.485835393598958
ftakhZTmzG5w1YRTI3Nu,news,meta-llama/Llama-3.1-8B-Instruct,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,10,12.254786333412307
ftakhZTmzG5w1YRTI3Nu,tweet,meta-llama/Llama-3.1-8B-Instruct,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0,0,2,1,2,0,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,7,10,8.318395781239136
lC7QpWOOoq9wpVsU7bpZ,abstract,meta-llama/Llama-3.1-8B-Instruct,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,10,12.573043417559717
lC7QpWOOoq9wpVsU7bpZ,news,meta-llama/Llama-3.1-8B-Instruct,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,10,12.716884453785605
lC7QpWOOoq9wpVsU7bpZ,tweet,meta-llama/Llama-3.1-8B-Instruct,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0,1,2,3,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,7,10,8.5911875676512
v0YVYceNRELkSRiYJfMa,abstract,meta-llama/Llama-3.1-8B-Instruct,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0,0,1,0,1,2,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,6,10,10.183264116115469
yiUuBIh24LNT5UKjzI83,abstract,meta-llama/Llama-3.1-8B-Instruct,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,10,0,0,0,0,0,0,6,10,12.485835393598956
yiUuBIh24LNT5UKjzI83,news,meta-llama/Llama-3.1-8B-Instruct,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,10,0,0,0,0,0,0,6,10,12.485835393598956
yiUuBIh24LNT5UKjzI83,tweet,meta-llama/Llama-3.1-8B-Instruct,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,7,10,8.591187567651199
